[2026-03-04 09:45:40] [INFO    ] discord.client: logging in using static token
[2026-03-04 09:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 20, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODc4MDczMTI5NDc0NDY2ODpQQmxyWGlnTmtEWEcxRUlacVFSQjd4Umc2bmRWd0pLTklkZ2lhRFd6cno5NXdsUkdyTlJmM1NDZEVBRzBLYmo1WW81dExRZkpuZGtKU1J3RzNmZzRZSUNuS0xwZVBMdml4WFpzY1RvMFpTZWtXME00cWRSTmVnT3FSQ0xRSFo0dA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-04T15:46:39.669000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 2, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478780731294744668', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478780706745352328', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-04 09:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:40] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-04 09:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-04T15:46:40.984205+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 3, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-04 09:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:40] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-04 09:46:40] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-04 09:46:40] [DEBUG   ] discord.webhook.async_: Webhook ID 1478780731294744668 with POST https://discord.com/api/v10/interactions/1478780731294744668/aW50ZXJhY3Rpb246MTQ3ODc4MDczMTI5NDc0NDY2ODpQQmxyWGlnTmtEWEcxRUlacVFSQjd4Umc2bmRWd0pLTklkZ2lhRFd6cno5NXdsUkdyTlJmM1NDZEVBRzBLYmo1WW81dExRZkpuZGtKU1J3RzNmZzRZSUNuS0xwZVBMdml4WFpzY1RvMFpTZWtXME00cWRSTmVnT3FSQ0xRSFo0dA/callback has returned status code 200
[2026-03-04 09:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 22, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODc4MDc0MTcwMDgxNzAxNzpETkhZVzYyWXhmcVVMUVoxRGJHcFhQcFRZZzhmU25wdHJyQVpBZ1VpNkxVV0NYb2Y3RG8wQnRlaTZxTmZMUDduQ01xWTk1UnhCb05CdU1xYW1HbWNkRnZySnYxcDFDZHVJeG92N3owUXFaUTdFeDc0STJPVW1IMGc5dm5rVkh1TA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-04T15:46:40.984000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 3, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478780741700817017', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478780706745352328', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-04 09:46:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-04 09:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-04T15:46:43.593119+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 3, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 3, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-04 09:46:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:42] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-04 09:46:42] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-04 09:46:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1478780741700817017 with POST https://discord.com/api/v10/interactions/1478780741700817017/aW50ZXJhY3Rpb246MTQ3ODc4MDc0MTcwMDgxNzAxNzpETkhZVzYyWXhmcVVMUVoxRGJHcFhQcFRZZzhmU25wdHJyQVpBZ1VpNkxVV0NYb2Y3RG8wQnRlaTZxTmZMUDduQ01xWTk1UnhCb05CdU1xYW1HbWNkRnZySnYxcDFDZHVJeG92N3owUXFaUTdFeDc0STJPVW1IMGc5dm5rVkh1TA/callback has returned status code 200
[2026-03-04 09:47:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-03-04 09:47:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 09:47:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 1, 'd': None}
[2026-03-04 09:47:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2026-03-04 09:47:28] [DEBUG   ] discord.gateway: Websocket closed with 1000, attempting a reconnect.
[2026-03-04 09:47:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-03-04 09:47:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 09:47:30] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 09:47:30] [ERROR   ] discord.client: Attempting a reconnect in 0.19s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/resolver.py", line 117, in resolve
    resp = await self._resolver.getaddrinfo(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
aiodns.error.DNSError: (12, 'Timeout while contacting DNS servers')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1209, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/resolver.py", line 126, in resolve
    raise OSError(None, msg) from exc
OSError: [Errno None] Timeout while contacting DNS servers

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1568, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [Timeout while contacting DNS servers]
[2026-03-04 18:32:48] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:32:48] [ERROR   ] discord.client: Attempting a reconnect in 3.64s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
