[2026-08-28 11:51:46] [INFO    ] discord.client: logging in using static token
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Challenges set!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:54:38.234000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542940485679841440', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17759962103661902840'}
[2026-08-28 11:54:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:38.539000+00:00', 'pinned': False, 'nonce': '6382040360537029812', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940486958981250', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Config loaded! Use `!all_info` to review, then `!start` when ready.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Config loaded! Use `!all_info` to review, then `!start` when ready.","components":[],"nonce":"6382040360537029812","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Config loaded! Use `!all_info` to review, then `!start` when ready.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:54:38.539000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542940486958981250', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6382040360537029812'}
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:54:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787936091, 'channel_id': '1475499031546302625'}}
[2026-08-28 11:54:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:54:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:54:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:54.327000+00:00', 'pinned': False, 'nonce': '1542940552662614016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940553178648666', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-08-28 11:54:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:54] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:54] [DEBUG   ] discord.client: Dispatching event command_error
[2026-08-28 11:54:54] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "all_info" is not found
[2026-08-28 11:55:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787936104, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:55:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:04.911000+00:00', 'pinned': False, 'nonce': '1542940597021573120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940597571031131', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:55:04] [DEBUG   ] discord.client: Dispatching event command_error
[2026-08-28 11:55:04] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "all_info" is not found
[2026-08-28 11:55:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 25.
[2026-08-28 11:55:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-28 11:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787936117, 'channel_id': '1475499031546302625'}}
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.272000+00:00', 'pinned': False, 'nonce': '1542940648724758528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940649416957952', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event command
[2026-08-28 11:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'nonce': '6962159010381746300', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 2, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:17] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:55:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"Bingo board is ready!","components":[{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"----------See a furry----------","custom_id":"f092f7004c377745dcb6ea73e4dcf070"},{"type":2,"style":2,"disabled":false,"label":"---------Defeat a boss---------","custom_id":"0c8fe83a37988ff473ff863aa97c7db6"},{"type":2,"style":2,"disabled":false,"label":"-----------Make food-----------","custom_id":"1f084128de80df55a8e682bf018cbfc8"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------Get an upgrade--------","custom_id":"6dd16be072050883bb4ea240e973a986"},{"type":2,"style":2,"disabled":false,"label":"----Beat 5 ways of something---","custom_id":"fd6cd12bce8e8f1571a2a1c9d65b8db9"},{"type":2,"style":2,"disabled":false,"label":"----------Die 20 ways----------","custom_id":"2ed7486da69f7bbe8a9dee8ec4ae7a90"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"--See 5 unique jjk characters--","custom_id":"bb5af50344b5c1e621a3ef31f7fd581f"},{"type":2,"style":2,"disabled":false,"label":"-----------Win a Game----------","custom_id":"76a577eea7e997f55d570f6b923bcddd"},{"type":2,"style":2,"disabled":false,"label":"--------Go out of bounds-------","custom_id":"e29acd2e771d1875556e0c8014fde8e7"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"-Climb to top of something big-","custom_id":"5816fafa59f4bd22f7f056200ccea401"},{"type":2,"style":2,"disabled":false,"label":"----------Get trapped----------","custom_id":"1e5ca8ac8d08fbbc33fef2beab28bb10"},{"type":2,"style":2,"disabled":false,"label":"-------------Drown-------------","custom_id":"21b0fbb302e08f98bf97ba5c8f44c8bb"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"------Kill another player------","custom_id":"a51f5c3edceb8a4a0f01d8f48440cf54"},{"type":2,"style":2,"disabled":false,"label":"----------Score a goal---------","custom_id":"032d329920c7bc02a42d2c131d37db3d"},{"type":2,"style":2,"disabled":false,"label":"------Die from fall damage-----","custom_id":"bb918a80c7a7794c62d47721384fd7bc"}]}],"nonce":"6962159010381746300","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:55:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'Bingo board is ready!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070', 'style': 2, 'label': '----------See a furry----------'}, {'type': 2, 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6', 'style': 2, 'label': '---------Defeat a boss---------'}, {'type': 2, 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8', 'style': 2, 'label': '-----------Make food-----------'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986', 'style': 2, 'label': '---------Get an upgrade--------'}, {'type': 2, 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9', 'style': 2, 'label': '----Beat 5 ways of something---'}, {'type': 2, 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90', 'style': 2, 'label': '----------Die 20 ways----------'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f', 'style': 2, 'label': '--See 5 unique jjk characters--'}, {'type': 2, 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd', 'style': 2, 'label': '-----------Win a Game----------'}, {'type': 2, 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7', 'style': 2, 'label': '--------Go out of bounds-------'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401', 'style': 2, 'label': '-Climb to top of something big-'}, {'type': 2, 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10', 'style': 2, 'label': '----------Get trapped----------'}, {'type': 2, 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb', 'style': 2, 'label': '-------------Drown-------------'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54', 'style': 2, 'label': '------Kill another player------'}, {'type': 2, 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d', 'style': 2, 'label': '----------Score a goal---------'}, {'type': 2, 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc', 'style': 2, 'label': '------Die from fall damage-----'}]}], 'id': '1542940650729902195', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6962159010381746300'}
[2026-08-28 11:55:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.884000+00:00', 'pinned': False, 'nonce': '17032009315010283064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940651983740973', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started! Check the server channel.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:55:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:18] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:55:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Game started! Check the server channel.","components":[],"nonce":"17032009315010283064","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:55:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Game started! Check the server channel.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:55:17.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542940651983740973', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17032009315010283064'}
[2026-08-28 11:55:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 30, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDY5NzkzMjMzMzE0NzplNEQyeXBHQUpzTHpDWmIybWZJdVB2VHJDamV6c2JMd014WW9xOEtTa3lOQVZJanBiNlo3c3dBaEJCcVhNNjJmYlFPVUxVb1BNSWMwR2RyTXE0THg5cnpGSmJtWU1IUjhoZDlXMUQ0d1BaWjBnQ3FSRDVCNkpzekRIRTU4dUIzRA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 2, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940697932333147', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:28] [DEBUG   ] discord.client: Dispatching event interaction
