[2026-03-02 10:41:14] [INFO    ] discord.client: logging in using static token
[2026-03-02 10:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 21, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA3MDc0MDY3ODA4Njc2ODptWDRsaVlOOXgxcERtRE44ZnhIYnRuMDM1VGs5QVgzdUZKb2pQMWJCNWtOV0lVUjFkeUFQdjF2YnZUQnZWVXVpZEZmS3dORlYwb0YxYnB3bUZ5eFZ2ZVkyNFA1NHhLTkR4VnROd3N1TUZSTEtEbWx1WjV6WDF4dHlTRk4yRjdTcA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:24.335000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 2, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478070740678086768', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 10:45:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:25] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 10:45:25] [DEBUG   ] discord.webhook.async_: Webhook ID 1478070740678086768 with POST https://discord.com/api/v10/interactions/1478070740678086768/aW50ZXJhY3Rpb246MTQ3ODA3MDc0MDY3ODA4Njc2ODptWDRsaVlOOXgxcERtRE44ZnhIYnRuMDM1VGs5QVgzdUZKb2pQMWJCNWtOV0lVUjFkeUFQdjF2YnZUQnZWVXVpZEZmS3dORlYwb0YxYnB3bUZ5eFZ2ZVkyNFA1NHhLTkR4VnROd3N1TUZSTEtEbWx1WjV6WDF4dHlTRk4yRjdTcA/callback has returned status code 200
[2026-03-02 10:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:26.070361+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 3, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:45:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:25] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 10:45:25] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 10:45:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA3MDc0NzczMjc3NTEzNzoxRkg0QmFiUER6MGlTMnZEUlRuTzU0TTkwdWlKalExMlIzODZUeWpaakx1MnVvUG5TRmtYNWl0VjN4MHR0djhldEFvb2hoQmlrZFR2MXJQZFBPblBaNWVIWk9Ta3JaV0tDaktXdGhFUzI0Z0M3ejQwNXhnWFdWOGFwZGNXeWhoOQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:26.070000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 3, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478070747732775137', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 10:45:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:27] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 10:45:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:27.707491+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 3, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 3, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:45:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:27] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 10:45:27] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 10:45:27] [DEBUG   ] discord.webhook.async_: Webhook ID 1478070747732775137 with POST https://discord.com/api/v10/interactions/1478070747732775137/aW50ZXJhY3Rpb246MTQ3ODA3MDc0NzczMjc3NTEzNzoxRkg0QmFiUER6MGlTMnZEUlRuTzU0TTkwdWlKalExMlIzODZUeWpaakx1MnVvUG5TRmtYNWl0VjN4MHR0djhldEFvb2hoQmlrZFR2MXJQZFBPblBaNWVIWk9Ta3JaV0tDaktXdGhFUzI0Z0M3ejQwNXhnWFdWOGFwZGNXeWhoOQ/callback has returned status code 200
[2026-03-02 10:46:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-03-02 10:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:46:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 25, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA3MDk4MDEwMTQwNjg0MTpGZXI0b2laU0x5d0RvdzlreWpPSWtYNGprR1JkY3JOaTZnbm1XTVd6enBJd0NWY3lhVkM0YzJUT3ozUzN5dlpUZXFEZ0F5TGxoUlFTVlJURllFUFd6M3hraDl1a3k1TEFRTGN0WHM5ODFVQUtwWjVIU05tRDZ0Y1pCV1NoaXpudg', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:27.707000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 3, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 3, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478070980101406841', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 10:46:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:46:22] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 10:46:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:46:23.227283+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 3, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 3, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 3, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:46:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:46:22] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 10:46:22] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 10:46:22] [DEBUG   ] discord.webhook.async_: Webhook ID 1478070980101406841 with POST https://discord.com/api/v10/interactions/1478070980101406841/aW50ZXJhY3Rpb246MTQ3ODA3MDk4MDEwMTQwNjg0MTpGZXI0b2laU0x5d0RvdzlreWpPSWtYNGprR1JkY3JOaTZnbm1XTVd6enBJd0NWY3lhVkM0YzJUT3ozUzN5dlpUZXFEZ0F5TGxoUlFTVlJURllFUFd6M3hraDl1a3k1TEFRTGN0WHM5ODFVQUtwWjVIU05tRDZ0Y1pCV1NoaXpudg/callback has returned status code 200
[2026-03-02 10:46:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
