[2026-03-02 09:42:27] [INFO    ] discord.client: logging in using static token
[2026-03-02 09:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478055195890942144', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T15:44:14.323719+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '---------------------challeneg7---------------------', 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg2---------------------', 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg3---------------------', 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg8---------------------', 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg1---------------------', 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg15--------------------', 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg10--------------------', 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg5---------------------', 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg4---------------------', 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg6---------------------', 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg12--------------------', 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg14--------------------', 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg11--------------------', 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg13--------------------', 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg9---------------------', 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 09:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:44:13] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 09:44:13] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 09:44:13] [DEBUG   ] discord.webhook.async_: Webhook ID 1478055339890049089 with POST https://discord.com/api/v10/interactions/1478055339890049089/aW50ZXJhY3Rpb246MTQ3ODA1NTMzOTg5MDA0OTA4OTpsb3dVaWpJbGM3VlBQY3pVdEtEampWd0JzbzEzaWpaZ2xHQVlKaUpDZkt2SXJWNHFxMjRqTnNOOVFqVHNvSktYMmFtN3JENTg4WkpWdmxBYkdqNnJWNzVqNFRqdE4xS1RTc3hHN2hnVkpIZmRzQm8xeFhzOTZsWnlSSmZDNkJyeg/callback has returned status code 200
[2026-03-02 09:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 21, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA1NTM0NzQxNDM3MjU0NzpVMnZrYmlFckxHOHhJWmhOVm1vZDRoZjFZQ1VMWG05aVNGMlNoOXVkalVEQWYxY0J0MThOQ1M2Q3V0bUFhSW9qTFRNWUgwNGZtNEI5dHRJeUg2a2IwMGdlUkRKUEs2VHlmM0p1eldnZ3Z1cVplRVZmQ2FHVmo1WmJ5Z3Y0N0o0bQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055195890942144', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T15:44:14.323000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '---------------------challeneg7---------------------', 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg2---------------------', 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg3---------------------', 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg8---------------------', 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg1---------------------', 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg15--------------------', 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg10--------------------', 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg5---------------------', 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg4---------------------', 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg6---------------------', 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg12--------------------', 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg14--------------------', 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg11--------------------', 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg13--------------------', 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg9---------------------', 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478055347414372547', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478055195890942144', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 09:44:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:44:15] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 09:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478055195890942144', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T15:44:16.021617+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '---------------------challeneg7---------------------', 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg2---------------------', 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg3---------------------', 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg8---------------------', 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230'}, {'type': 2, 'style': 3, 'label': '---------------------challeneg1---------------------', 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg15--------------------', 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg10--------------------', 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg5---------------------', 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg4---------------------', 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg6---------------------', 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg12--------------------', 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg14--------------------', 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg11--------------------', 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg13--------------------', 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg9---------------------', 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 09:44:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:44:15] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 09:44:15] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 09:44:15] [DEBUG   ] discord.webhook.async_: Webhook ID 1478055347414372547 with POST https://discord.com/api/v10/interactions/1478055347414372547/aW50ZXJhY3Rpb246MTQ3ODA1NTM0NzQxNDM3MjU0NzpVMnZrYmlFckxHOHhJWmhOVm1vZDRoZjFZQ1VMWG05aVNGMlNoOXVkalVEQWYxY0J0MThOQ1M2Q3V0bUFhSW9qTFRNWUgwNGZtNEI5dHRJeUg2a2IwMGdlUkRKUEs2VHlmM0p1eldnZ3Z1cVplRVZmQ2FHVmo1WmJ5Z3Y0N0o0bQ/callback has returned status code 200
[2026-03-02 09:44:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-03-02 09:44:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
